	00097cam	00090cam	00012cam	00050cam	00086cam	00046cam	00059cam	00069cam	00023cam	00020cam	00040cam	00082cam	00070cam	00021cam	00063cam	00087cam	00076cam	00025cam	00053cam	00077cam	00014cam	00011cam	00001cam	00036cam	00005cam	00091cam	00099cam	00075cam	00065cam	00004cam	00018cam	00083cam	00007cam	00078cam	00003cam	00092cam	00019cam	00056cam	00100cam	00010cam	00022cam	00095cam	00043cam	00026cam	00017cam	00071cam	00089cam	00062cam	00094cam	00048cam	00073cam	00045cam	00035cam	00013cam	00068cam	00049cam	00008cam	00096cam	00052cam	00041cam	00032cam	00098cam	00024cam	00006cam	00058cam	00033cam	00042cam	00088cam	00016cam	00081cam	00039cam	00074cam	00072cam	00034cam	00015cam	00079cam	00044cam	00057cam	00002cam	00066cam	00009cam	00084cam	00054cam	00037cam	00060cam	00038cam	00064cam	00030cam	00029cam	00080cam	00093cam	00067cam	00027cam	00061cam	00055cam	00051cam	00028cam	00047cam	00031cam
00007cam	0.003	0.004	0.003	0.003	0.001	0.001	0.001	0.006	0.002	0.001	0.000	0.000	0.001	0.000	0.003	0.001	0.000	0.002	0.001	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.000	1.000	0.000	0.000	0.000	0.034	0.000	0.036	0.000	0.000	0.000	0.000	0.037	0.074	0.037	0.038	0.077	0.040	0.040	0.040	0.000	0.040	0.000	0.000	0.000	0.000	0.000	0.042	0.000	0.043	0.091	0.000	0.000	0.045	0.048	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.053	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.100	0.000	
00078cam	0.000	0.006	0.001	0.004	0.004	0.002	0.004	0.001	0.003	0.001	0.002	0.000	0.001	0.000	0.000	0.000	0.001	0.002	0.000	0.002	0.000	0.000	0.000	0.001	0.002	0.001	0.000	0.001	0.000	0.001	0.001	0.000	0.000	1.000	0.034	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.040	0.000	0.042	0.000	0.042	0.000	0.000	0.043	0.000	0.045	0.000	0.045	0.048	0.048	0.048	0.050	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	
00003cam	0.001	0.002	0.000	0.004	0.004	0.000	0.003	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.003	0.003	0.001	0.000	0.002	0.001	0.001	0.000	0.005	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.001	0.001	0.000	0.001	1.000	0.000	0.034	0.000	0.036	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.040	0.000	0.000	0.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.150	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.071	0.077	0.000	0.077	0.000	0.000	
00092cam	0.003	0.000	0.003	0.004	0.001	0.000	0.004	0.002	0.000	0.003	0.002	0.000	0.001	0.001	0.000	0.002	0.000	0.001	0.000	0.001	0.003	0.000	0.001	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.034	0.036	0.000	0.000	0.000	0.000	0.074	0.000	0.037	0.000	0.038	0.080	0.000	0.040	0.000	0.000	0.040	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.050	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.062	0.062	0.000	0.062	0.062	0.067	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00019cam	0.000	0.000	0.002	0.002	0.001	0.001	0.001	0.000	0.003	0.002	0.000	0.004	0.001	0.001	0.000	0.002	0.000	0.000	0.001	0.003	0.004	0.001	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.001	0.000	1.000	0.069	0.000	0.107	0.000	0.071	0.000	0.074	0.000	0.000	0.038	0.000	0.000	0.040	0.000	0.040	0.000	0.080	0.000	0.000	0.000	0.000	0.042	0.043	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.053	0.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00056cam	0.003	0.001	0.003	0.000	0.001	0.004	0.002	0.003	0.000	0.000	0.001	0.001	0.001	0.000	0.000	0.001	0.001	0.000	0.002	0.002	0.002	0.001	0.001	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.002	1.000	0.000	0.000	0.071	0.000	0.037	0.037	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.080	0.000	0.040	0.042	0.000	0.042	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.053	0.053	0.053	0.000	0.000	0.000	0.125	0.125	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00100cam	0.001	0.002	0.005	0.004	0.001	0.000	0.000	0.002	0.003	0.000	0.000	0.001	0.002	0.000	0.002	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.002	0.002	0.003	0.001	0.000	0.000	0.001	0.000	0.002	0.001	0.001	0.000	0.001	0.001	0.000	0.000	1.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.000	0.043	0.136	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.053	0.000	0.056	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.154	0.000	0.000	0.000	
00010cam	0.004	0.001	0.003	0.000	0.002	0.003	0.001	0.001	0.001	0.002	0.003	0.000	0.002	0.002	0.000	0.002	0.000	0.001	0.001	0.001	0.000	0.002	0.000	0.002	0.000	0.001	0.000	0.002	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.038	0.038	0.000	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.045	0.000	0.000	0.000	0.050	0.000	0.050	0.000	0.050	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.077	0.077	0.000	0.100	0.000	
00022cam	0.003	0.001	0.002	0.002	0.003	0.001	0.000	0.001	0.000	0.000	0.002	0.003	0.001	0.001	0.007	0.002	0.003	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.002	0.000	1.000	0.000	0.037	0.000	0.074	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.042	0.000	0.000	0.042	0.000	0.043	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.062	0.000	0.000	0.062	0.000	0.000	0.062	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	
00095cam	0.001	0.003	0.002	0.001	0.000	0.000	0.002	0.000	0.004	0.000	0.001	0.000	0.000	0.001	0.001	0.000	0.002	0.003	0.001	0.001	0.002	0.000	0.001	0.002	0.003	0.001	0.000	0.002	0.001	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.037	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.000	0.042	0.000	0.043	0.045	0.000	0.045	0.000	0.048	0.000	0.000	0.050	0.000	0.000	0.050	0.000	0.053	0.053	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.000	0.000	0.000	0.000	0.154	0.000	0.000	0.000	0.000	
00043cam	0.001	0.004	0.002	0.002	0.000	0.002	0.002	0.002	0.000	0.001	0.001	0.001	0.000	0.000	0.005	0.003	0.002	0.000	0.001	0.000	0.002	0.000	0.001	0.000	0.002	0.000	0.000	0.001	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	1.000	0.037	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.043	0.000	0.000	0.045	0.000	0.000	0.095	0.000	0.000	0.050	0.100	0.000	0.050	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.071	0.071	0.000	0.000	0.000	0.000	0.000	
00026cam	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.000	0.000	0.002	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.004	0.000	0.001	0.000	0.001	0.001	0.000	0.000	0.002	0.002	0.001	0.000	0.000	0.000	0.000	0.001	1.000	0.000	0.000	0.000	0.077	0.000	0.000	0.040	0.080	0.080	0.040	0.000	0.000	0.042	0.000	0.000	0.000	0.043	0.000	0.045	0.000	0.091	0.000	0.048	0.000	0.000	0.050	0.050	0.050	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00017cam	0.002	0.000	0.001	0.002	0.003	0.000	0.003	0.002	0.000	0.001	0.000	0.003	0.002	0.000	0.002	0.000	0.001	0.004	0.001	0.002	0.000	0.000	0.001	0.000	0.000	0.001	0.002	0.000	0.003	0.001	0.000	0.002	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.001	0.000	0.000	1.000	0.037	0.000	0.000	0.000	0.000	0.000	0.080	0.000	0.000	0.000	0.000	0.000	0.000	0.042	0.000	0.000	0.000	0.045	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00071cam	0.004	0.002	0.001	0.004	0.002	0.001	0.002	0.000	0.000	0.001	0.004	0.003	0.001	0.001	0.000	0.001	0.000	0.001	0.002	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.001	0.001	0.002	0.000	0.003	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	1.000	0.000	0.000	0.040	0.040	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.042	0.000	0.043	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.053	0.000	0.000	0.056	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.100	
00089cam	0.003	0.002	0.004	0.003	0.000	0.002	0.000	0.002	0.001	0.003	0.001	0.000	0.002	0.001	0.001	0.000	0.001	0.000	0.000	0.001	0.002	0.002	0.001	0.000	0.001	0.000	0.000	0.001	0.002	0.000	0.002	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.040	0.000	0.000	0.000	0.080	0.000	0.042	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.071	0.000	0.071	0.071	0.000	0.000	0.000	0.100	0.000	
00062cam	0.002	0.000	0.000	0.003	0.003	0.002	0.002	0.001	0.001	0.000	0.000	0.002	0.003	0.001	0.000	0.000	0.001	0.004	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.002	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.002	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.040	0.000	0.000	0.000	0.042	0.000	0.042	0.000	0.043	0.000	0.000	0.000	0.045	0.000	0.048	0.048	0.050	0.000	0.000	0.150	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.067	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	
00094cam	0.001	0.003	0.002	0.001	0.002	0.002	0.001	0.002	0.002	0.000	0.001	0.000	0.000	0.001	0.001	0.000	0.002	0.001	0.001	0.001	0.000	0.000	0.001	0.003	0.001	0.000	0.001	0.001	0.000	0.001	0.001	0.000	0.001	0.000	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.048	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.111	0.000	0.000	0.062	0.000	0.062	0.000	0.000	0.062	0.062	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00048cam	0.002	0.002	0.002	0.001	0.005	0.001	0.001	0.002	0.000	0.001	0.004	0.002	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.002	0.000	0.001	0.000	0.000	0.002	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	1.000	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.042	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.048	0.048	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.154	0.000	0.000	
00073cam	0.002	0.003	0.001	0.002	0.001	0.002	0.002	0.001	0.000	0.002	0.002	0.000	0.002	0.002	0.000	0.002	0.000	0.000	0.000	0.002	0.001	0.000	0.001	0.001	0.000	0.000	0.002	0.001	0.000	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.040	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.136	0.045	0.000	0.000	0.000	0.000	0.050	0.050	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	
00045cam	0.001	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.001	0.002	0.002	0.000	0.000	0.000	0.000	0.001	0.002	0.000	0.001	0.002	0.001	0.000	0.003	0.001	0.000	0.003	0.000	0.001	0.002	0.000	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.002	0.002	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.083	0.042	0.000	0.042	0.042	0.000	0.000	0.000	0.045	0.000	0.091	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.056	0.062	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.067	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00035cam	0.000	0.002	0.003	0.001	0.000	0.002	0.002	0.001	0.003	0.000	0.003	0.000	0.002	0.002	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.002	0.001	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.002	0.000	0.001	0.000	0.001	0.000	0.001	0.001	0.000	1.000	0.000	0.000	0.000	0.000	0.042	0.000	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.095	0.048	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.053	0.056	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.071	0.000	0.000	0.000	0.077	0.000	0.000	0.000	
00013cam	0.001	0.000	0.000	0.002	0.001	0.003	0.001	0.001	0.002	0.000	0.001	0.003	0.003	0.003	0.000	0.001	0.000	0.000	0.001	0.000	0.001	0.000	0.002	0.001	0.000	0.000	0.000	0.000	0.002	0.000	0.003	0.000	0.000	0.001	0.000	0.001	0.002	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.000	0.001	0.000	0.001	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.056	0.000	0.062	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	
00068cam	0.002	0.001	0.004	0.000	0.002	0.004	0.000	0.000	0.001	0.000	0.002	0.001	0.000	0.003	0.003	0.000	0.001	0.000	0.001	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.003	0.000	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	1.000	0.000	0.000	0.083	0.042	0.000	0.043	0.000	0.000	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.050	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	
00049cam	0.003	0.003	0.002	0.001	0.002	0.001	0.004	0.000	0.000	0.000	0.003	0.000	0.001	0.003	0.001	0.000	0.000	0.003	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.002	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.043	0.000	0.000	0.000	0.045	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.056	0.000	0.062	0.000	0.000	0.000	0.125	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	
00008cam	0.001	0.003	0.001	0.002	0.004	0.002	0.002	0.000	0.002	0.003	0.001	0.000	0.000	0.002	0.000	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.001	0.002	0.002	0.000	0.002	0.000	0.000	0.002	0.000	0.000	0.000	0.002	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.062	0.062	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	
00096cam	0.002	0.002	0.001	0.000	0.002	0.002	0.003	0.001	0.000	0.002	0.000	0.001	0.002	0.002	0.001	0.000	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.000	0.000	1.000	0.000	0.043	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.050	0.053	0.000	0.053	0.000	0.056	0.000	0.000	0.000	0.062	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	
00052cam	0.004	0.000	0.003	0.003	0.000	0.001	0.001	0.002	0.003	0.000	0.000	0.003	0.000	0.000	0.002	0.000	0.002	0.000	0.000	0.001	0.001	0.000	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.050	0.000	0.050	0.000	0.053	0.053	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.100	
00041cam	0.003	0.000	0.003	0.005	0.001	0.002	0.001	0.002	0.002	0.002	0.000	0.000	0.000	0.002	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.003	0.002	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	1.000	0.000	0.045	0.045	0.000	0.000	0.048	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.071	0.077	0.077	0.000	0.000	0.100	
00032cam	0.004	0.003	0.000	0.000	0.005	0.000	0.001	0.001	0.002	0.001	0.001	0.000	0.000	0.001	0.002	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.002	0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.001	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	1.000	0.000	0.045	0.091	0.000	0.048	0.000	0.048	0.050	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00098cam	0.001	0.001	0.002	0.001	0.002	0.001	0.001	0.002	0.000	0.000	0.001	0.001	0.001	0.000	0.001	0.000	0.000	0.001	0.002	0.000	0.002	0.001	0.000	0.002	0.001	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.002	0.000	0.002	0.001	0.000	0.000	0.003	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	1.000	0.045	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00024cam	0.001	0.001	0.002	0.002	0.002	0.001	0.001	0.000	0.001	0.003	0.000	0.000	0.003	0.002	0.002	0.001	0.001	0.001	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.001	1.000	0.000	0.091	0.000	0.000	0.000	0.050	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00006cam	0.001	0.003	0.001	0.001	0.000	0.004	0.002	0.001	0.004	0.002	0.000	0.000	0.001	0.002	0.000	0.000	0.000	0.001	0.000	0.002	0.000	0.002	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.003	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.053	0.000	0.000	0.000	0.056	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00058cam	0.002	0.002	0.002	0.000	0.001	0.000	0.004	0.001	0.000	0.000	0.000	0.001	0.001	0.002	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.001	0.001	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.001	0.001	0.001	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.002	0.001	0.000	0.000	0.001	0.000	0.000	0.001	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	1.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
