	00086cam	00059cam	00046cam	00050cam	00097cam	00090cam	00023cam	00021cam	00070cam	00005cam	00069cam	00020cam	00012cam	00075cam	00026cam	00045cam	00087cam	00091cam	00053cam	00036cam	00040cam	00063cam	00085cam	00028cam	00082cam	00016cam	00074cam	00064cam	00030cam	00094cam	00048cam	00073cam	00067cam	00009cam	00052cam	00041cam	00029cam	00077cam	00032cam	00047cam	00014cam	00006cam	00099cam	00060cam	00004cam	00025cam	00002cam	00072cam	00011cam	00019cam	00061cam	00017cam	00055cam	00007cam	00035cam	00058cam	00092cam	00068cam	00079cam	00042cam	00066cam	00039cam	00037cam	00031cam	00027cam	00034cam	00093cam	00043cam	00051cam	00033cam	00083cam	00081cam	00044cam	00003cam	00056cam	00008cam	00010cam	00018cam	00065cam	00095cam	00001cam	00076cam	00080cam	00013cam	00062cam	00089cam	00057cam	00088cam	00096cam	00078cam	00098cam	00084cam	00015cam	00022cam	00071cam	00054cam	00049cam	00024cam	00100cam	00038cam
00067cam	0.002	0.003	0.002	0.001	0.004	0.005	0.002	0.000	0.000	0.001	0.002	0.001	0.000	0.004	0.000	0.002	0.000	0.000	0.000	0.002	0.001	0.001	0.000	0.000	0.001	0.001	0.003	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.036	0.074	0.000	0.077	0.000	0.000	0.038	0.000	0.000	0.120	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.062	0.000	0.000	0.062	0.000	0.000	0.067	0.000	0.143	0.000	0.000	0.000	0.077	0.000	0.000	0.077	0.000	0.000	0.091	0.000	0.000	0.000	0.000	
00009cam	0.001	0.001	0.003	0.001	0.001	0.000	0.002	0.000	0.002	0.001	0.001	0.001	0.003	0.000	0.002	0.002	0.003	0.001	0.000	0.002	0.000	0.001	0.001	0.001	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.003	0.000	1.000	0.000	0.000	0.000	0.115	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.043	0.000	0.000	0.048	0.000	0.095	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.118	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.071	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.000	0.000	0.100	0.000	
00052cam	0.004	0.001	0.002	0.003	0.005	0.003	0.003	0.001	0.000	0.000	0.003	0.000	0.000	0.003	0.000	0.001	0.000	0.000	0.000	0.000	0.002	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.002	0.001	0.000	1.000	0.111	0.037	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.095	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.056	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.067	0.000	0.000	0.000	0.214	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.100	0.000	
00041cam	0.003	0.003	0.000	0.001	0.001	0.005	0.003	0.005	0.001	0.004	0.000	0.001	0.001	0.003	0.000	0.002	0.001	0.001	0.001	0.000	0.001	0.001	0.000	0.000	0.002	0.001	0.000	0.000	0.001	0.001	0.000	0.000	0.002	0.000	0.003	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.043	0.000	0.000	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.053	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00029cam	0.002	0.003	0.001	0.003	0.003	0.002	0.000	0.000	0.001	0.001	0.002	0.003	0.004	0.000	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.002	0.000	0.000	0.000	0.001	0.002	0.001	0.000	0.000	0.000	0.000	0.001	0.000	1.000	0.038	0.000	0.000	0.000	0.000	0.038	0.000	0.000	0.042	0.000	0.000	0.000	0.043	0.043	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.053	0.000	0.000	0.000	0.053	0.000	0.000	0.278	0.000	0.000	0.056	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00077cam	0.000	0.000	0.003	0.004	0.001	0.000	0.000	0.005	0.003	0.001	0.002	0.000	0.004	0.000	0.000	0.000	0.000	0.001	0.002	0.000	0.001	0.000	0.000	0.002	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.002	0.003	0.000	0.000	0.001	1.000	0.000	0.154	0.038	0.000	0.038	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.050	0.053	0.053	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.067	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00032cam	0.002	0.001	0.003	0.002	0.004	0.001	0.001	0.001	0.002	0.001	0.000	0.003	0.000	0.001	0.003	0.000	0.000	0.001	0.001	0.001	0.000	0.001	0.000	0.004	0.000	0.001	0.000	0.001	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.038	0.000	0.038	0.038	0.000	0.040	0.000	0.000	0.042	0.000	0.000	0.043	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.056	0.056	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.154	0.000	0.000	0.083	0.000	0.000	0.091	0.000	0.000	0.000	
00047cam	0.001	0.003	0.004	0.004	0.003	0.000	0.001	0.008	0.000	0.001	0.000	0.003	0.000	0.001	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.001	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.042	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.125	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00014cam	0.002	0.000	0.002	0.001	0.003	0.000	0.001	0.001	0.000	0.004	0.004	0.001	0.000	0.001	0.001	0.001	0.000	0.001	0.001	0.001	0.001	0.001	0.000	0.002	0.001	0.002	0.001	0.001	0.001	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.083	0.042	0.000	0.000	0.087	0.043	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.091	0.000	0.000	0.000	
00006cam	0.001	0.004	0.002	0.003	0.005	0.000	0.002	0.005	0.002	0.001	0.000	0.001	0.002	0.001	0.000	0.002	0.000	0.003	0.001	0.000	0.001	0.001	0.001	0.000	0.001	0.000	0.002	0.000	0.001	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.001	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.056	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.071	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00099cam	0.001	0.001	0.003	0.004	0.000	0.001	0.000	0.002	0.000	0.004	0.003	0.000	0.002	0.000	0.001	0.000	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.000	0.000	0.000	1.000	0.040	0.000	0.042	0.000	0.000	0.000	0.000	0.043	0.000	0.048	0.000	0.000	0.000	0.000	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.167	0.056	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.214	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.091	0.000	0.100	0.000	0.000	
00060cam	0.005	0.004	0.001	0.003	0.002	0.003	0.000	0.003	0.001	0.001	0.002	0.000	0.002	0.002	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	1.000	0.080	0.000	0.000	0.000	0.000	0.000	0.043	0.000	0.048	0.048	0.000	0.000	0.050	0.050	0.000	0.000	0.053	0.000	0.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	
00004cam	0.005	0.005	0.002	0.000	0.003	0.003	0.001	0.001	0.002	0.000	0.001	0.002	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.002	1.000	0.000	0.000	0.000	0.000	0.043	0.043	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.050	0.000	0.105	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.059	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.071	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00025cam	0.003	0.001	0.001	0.001	0.002	0.000	0.002	0.000	0.000	0.000	0.001	0.002	0.001	0.002	0.000	0.002	0.001	0.000	0.000	0.001	0.000	0.001	0.001	0.000	0.003	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.002	0.000	0.001	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.056	0.000	0.000	0.056	0.000	0.000	0.118	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.133	0.067	0.000	0.143	0.143	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00002cam	0.001	0.007	0.005	0.000	0.001	0.002	0.001	0.000	0.001	0.004	0.001	0.000	0.000	0.000	0.001	0.000	0.003	0.000	0.002	0.000	0.001	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.059	0.000	0.059	0.000	0.000	0.125	0.000	0.062	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.000	0.091	0.000	0.000	0.000	
00072cam	0.006	0.002	0.003	0.002	0.001	0.001	0.001	0.000	0.000	0.003	0.000	0.000	0.000	0.001	0.000	0.002	0.000	0.000	0.002	0.002	0.000	0.001	0.001	0.000	0.000	0.000	0.002	0.001	0.001	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.087	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.053	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.118	0.059	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.133	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00011cam	0.000	0.004	0.000	0.004	0.001	0.001	0.002	0.001	0.004	0.005	0.002	0.000	0.000	0.001	0.001	0.002	0.001	0.000	0.001	0.000	0.000	0.000	0.001	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.043	0.000	0.000	0.000	0.048	0.000	0.000	0.200	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.056	0.056	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	
00019cam	0.000	0.005	0.000	0.002	0.001	0.000	0.000	0.001	0.002	0.000	0.001	0.001	0.001	0.000	0.001	0.002	0.000	0.000	0.001	0.000	0.000	0.003	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.002	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.000	1.000	0.087	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.059	0.059	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.067	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00061cam	0.002	0.001	0.001	0.002	0.002	0.001	0.003	0.001	0.000	0.003	0.003	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.001	0.000	0.001	0.000	0.001	0.001	0.001	0.000	0.000	0.000	0.001	0.002	1.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	
00017cam	0.004	0.006	0.001	0.000	0.002	0.002	0.002	0.000	0.001	0.000	0.000	0.004	0.000	0.003	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	1.000	0.048	0.048	0.048	0.000	0.050	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.105	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.118	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.077	0.000	0.000	0.091	0.000	0.000	0.000	0.000	
00055cam	0.003	0.002	0.005	0.004	0.001	0.003	0.001	0.000	0.001	0.000	0.000	0.001	0.000	0.002	0.000	0.002	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.002	0.000	0.000	0.001	0.001	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.091	0.000	0.000	0.000	
00007cam	0.001	0.001	0.004	0.000	0.000	0.003	0.003	0.003	0.004	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.000	0.000	0.001	0.002	0.000	0.003	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.071	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00035cam	0.002	0.000	0.001	0.000	0.000	0.002	0.001	0.002	0.001	0.001	0.000	0.000	0.001	0.002	0.001	0.001	0.000	0.001	0.000	0.000	0.001	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	1.000	0.000	0.000	0.050	0.050	0.050	0.105	0.053	0.053	0.000	0.000	0.000	0.000	0.000	0.167	0.000	0.056	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00058cam	0.005	0.001	0.000	0.002	0.002	0.001	0.003	0.000	0.002	0.001	0.002	0.001	0.000	0.000	0.000	0.002	0.002	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.118	0.118	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	0.000	
00092cam	0.003	0.002	0.003	0.000	0.000	0.001	0.000	0.002	0.002	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.002	0.001	0.001	0.000	0.000	0.000	0.000	1.000	0.000	0.050	0.000	0.105	0.000	0.053	0.053	0.000	0.056	0.056	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.100	0.000	0.000	
00068cam	0.001	0.001	0.000	0.004	0.001	0.004	0.003	0.000	0.001	0.000	0.000	0.001	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.001	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.111	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.143	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	
00079cam	0.002	0.003	0.003	0.001	0.002	0.001	0.001	0.004	0.002	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.002	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.000	1.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.133	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00042cam	0.000	0.000	0.001	0.002	0.001	0.001	0.001	0.004	0.000	0.002	0.001	0.000	0.000	0.001	0.000	0.001	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.002	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.002	0.001	0.000	0.000	0.000	0.002	1.000	0.000	0.000	0.000	0.053	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.154	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00066cam	0.000	0.001	0.002	0.000	0.004	0.001	0.002	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.001	0.001	0.001	0.001	0.001	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.002	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.111	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00039cam	0.002	0.000	0.000	0.008	0.001	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.053	0.053	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	
00037cam	0.006	0.001	0.001	0.003	0.002	0.001	0.000	0.001	0.002	0.001	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.000	0.000	0.000	0.000	0.001	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00031cam	0.003	0.006	0.002	0.001	0.001	0.003	0.001	0.001	0.001	0.000	0.002	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.001	0.000	1.000	0.053	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.091	0.091	0.100	0.000	0.000	
00027cam	0.005	0.003	0.002	0.000	0.001	0.001	0.002	0.004	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.059	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	
